2019-05-08 10:25:50,213 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Wed May 08 10:25:50 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-09 08:48:07,505 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-09 08:48:07,669 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-09 08:48:07,739 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-09 08:50:54,582 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Thu May 09 08:50:54 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-09 08:50:55,221 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:50:55,230 | INFO  | Database /data/activemq/kahadb/lock is locked by another server. This broker is now in slave mode waiting a lock to be acquired | org.apache.activemq.store.SharedFileLocker | main
2019-05-09 08:51:25,298 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:51:25,422 | INFO  | Recovering from the journal @1:191625 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:51:25,426 | INFO  | Recovery replayed 12 operations from the journal in 0.122 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 08:51:25,455 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-09 08:51:25,497 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-09 08:51:25,613 | INFO  | Recovering from the scheduled job journal @1:1252 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:51:25,617 | INFO  | Recovery replayed 1 operations from the journal in 0.004 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:51:25,620 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 08:51:25,813 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7690a87e2cc2-41441-1557391885504-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:51:25,833 | INFO  | Listening for connections at: tcp://7690a87e2cc2:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:51:25,835 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:51:25,840 | INFO  | Listening for connections at: amqp://7690a87e2cc2:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:51:25,841 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:51:25,848 | INFO  | Listening for connections at: stomp://7690a87e2cc2:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:51:25,857 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:51:25,868 | INFO  | Listening for connections at: mqtt://7690a87e2cc2:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 08:51:25,871 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:51:26,315 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@4b40f651{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-09 08:51:26,396 | INFO  | Listening for connections at ws://7690a87e2cc2:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-09 08:51:26,397 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 08:51:26,418 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7690a87e2cc2-41441-1557391885504-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:51:26,420 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:51:26,434 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 27338 mb of usable space. - resetting to maximum available disk space: 27338 mb | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:51:26,438 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /data/activemq/localhost only has 27337 mb of usable space. - resetting to maximum available disk space: 27337 mb | org.apache.activemq.broker.BrokerService | main
2019-05-09 08:51:27,108 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-09 08:51:27,303 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-09 08:51:27,305 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-09 08:51:27,402 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-09 08:51:27,565 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-09 08:51:27,618 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-09 16:10:15,950 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Thu May 09 16:10:15 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-09 16:10:16,828 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-09 16:10:16,908 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 16:10:16,978 | INFO  | Recovering from the journal @1:194691 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 16:10:16,981 | INFO  | Recovery replayed 40 operations from the journal in 0.063 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-09 16:10:16,992 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-09 16:10:17,022 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-09 16:10:17,138 | INFO  | Recovering from the scheduled job journal @1:1324 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 16:10:17,143 | INFO  | Recovery replayed 1 operations from the journal in 0.005 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 16:10:17,148 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-09 16:10:17,375 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7690a87e2cc2-42973-1557418217033-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-09 16:10:17,394 | INFO  | Listening for connections at: tcp://7690a87e2cc2:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 16:10:17,396 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 16:10:17,399 | INFO  | Listening for connections at: amqp://7690a87e2cc2:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 16:10:17,401 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 16:10:17,405 | INFO  | Listening for connections at: stomp://7690a87e2cc2:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 16:10:17,407 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 16:10:17,411 | INFO  | Listening for connections at: mqtt://7690a87e2cc2:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-09 16:10:17,413 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 16:10:17,523 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3d3e5463{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-09 16:10:17,581 | INFO  | Listening for connections at ws://7690a87e2cc2:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-09 16:10:17,582 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-09 16:10:17,585 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:7690a87e2cc2-42973-1557418217033-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-09 16:10:17,587 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-09 16:10:17,588 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 27118 mb of usable space. - resetting to maximum available disk space: 27118 mb | org.apache.activemq.broker.BrokerService | main
2019-05-09 16:10:17,589 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /data/activemq/localhost only has 27118 mb of usable space. - resetting to maximum available disk space: 27118 mb | org.apache.activemq.broker.BrokerService | main
2019-05-09 16:10:18,345 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-09 16:10:18,557 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-09 16:10:18,558 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-09 16:10:18,597 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-09 16:10:18,868 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-09 16:10:18,929 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-09 16:10:58,877 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1603696865-42
2019-05-10 07:37:45,642 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Fri May 10 07:37:45 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-10 07:37:46,315 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-10 07:37:46,370 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-10 07:37:46,424 | INFO  | Recovering from the journal @1:289587 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-10 07:37:46,430 | INFO  | Recovery replayed 219 operations from the journal in 0.055 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-10 07:37:46,437 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-10 07:37:46,476 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-10 07:37:46,597 | INFO  | Recovering from the scheduled job journal @1:1468 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-10 07:37:46,601 | INFO  | Recovery replayed 1 operations from the journal in 0.005 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-10 07:37:46,605 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-10 07:37:46,713 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:b2eaca2248c2-42591-1557473866488-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-10 07:37:46,730 | INFO  | Listening for connections at: tcp://b2eaca2248c2:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-10 07:37:46,732 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 07:37:46,735 | INFO  | Listening for connections at: amqp://b2eaca2248c2:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-10 07:37:46,736 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 07:37:46,739 | INFO  | Listening for connections at: stomp://b2eaca2248c2:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-10 07:37:46,740 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 07:37:46,744 | INFO  | Listening for connections at: mqtt://b2eaca2248c2:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-10 07:37:46,745 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 07:37:46,823 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@466276d8{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-10 07:37:46,851 | INFO  | Listening for connections at ws://b2eaca2248c2:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-10 07:37:46,851 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 07:37:46,852 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:b2eaca2248c2-42591-1557473866488-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-10 07:37:46,853 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-10 07:37:46,854 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 27110 mb of usable space. - resetting to maximum available disk space: 27110 mb | org.apache.activemq.broker.BrokerService | main
2019-05-10 07:37:46,855 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /data/activemq/localhost only has 27110 mb of usable space. - resetting to maximum available disk space: 27110 mb | org.apache.activemq.broker.BrokerService | main
2019-05-10 07:37:47,245 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-10 07:37:47,334 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-10 07:37:47,335 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-10 07:37:47,369 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-10 07:37:47,522 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-10 07:37:47,583 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-10 12:42:59,116 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@7823a2f9: startup date [Fri May 10 12:42:59 UTC 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-05-10 12:43:01,160 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/data/activemq/kahadb] | org.apache.activemq.broker.BrokerService | main
2019-05-10 12:43:01,292 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-10 12:43:01,417 | INFO  | Recovering from the journal @1:357979 | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-10 12:43:01,448 | INFO  | Recovery replayed 1627 operations from the journal in 0.136 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2019-05-10 12:43:01,465 | INFO  | PListStore:[/data/activemq/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-05-10 12:43:01,508 | INFO  | Scheduler Store version 1 loaded | org.apache.activemq.store.kahadb.scheduler.JobSchedulerKahaDBMetaData | main
2019-05-10 12:43:01,619 | INFO  | Recovering from the scheduled job journal @1:1540 | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-10 12:43:01,622 | INFO  | Recovery replayed 1 operations from the journal in 0.003 seconds. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-10 12:43:01,625 | INFO  | JobSchedulerStore: /data/activemq/localhost/scheduler started. | org.apache.activemq.store.kahadb.scheduler.JobSchedulerStoreImpl | main
2019-05-10 12:43:02,029 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:8a8c320f6b0e-42659-1557492181515-1:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-05-10 12:43:02,069 | INFO  | Listening for connections at: tcp://8a8c320f6b0e:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-10 12:43:02,071 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 12:43:02,079 | INFO  | Listening for connections at: amqp://8a8c320f6b0e:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-10 12:43:02,080 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 12:43:02,089 | INFO  | Listening for connections at: stomp://8a8c320f6b0e:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-10 12:43:02,090 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 12:43:02,094 | INFO  | Listening for connections at: mqtt://8a8c320f6b0e:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-05-10 12:43:02,096 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 12:43:02,264 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@42b02722{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2019-05-10 12:43:02,369 | INFO  | Listening for connections at ws://8a8c320f6b0e:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2019-05-10 12:43:02,370 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2019-05-10 12:43:02,371 | INFO  | Apache ActiveMQ 5.14.3 (localhost, ID:8a8c320f6b0e-42659-1557492181515-1:1) started | org.apache.activemq.broker.BrokerService | main
2019-05-10 12:43:02,372 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-05-10 12:43:02,373 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: /data/activemq/kahadb only has 26494 mb of usable space. - resetting to maximum available disk space: 26494 mb | org.apache.activemq.broker.BrokerService | main
2019-05-10 12:43:02,374 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /data/activemq/localhost only has 26493 mb of usable space. - resetting to maximum available disk space: 26493 mb | org.apache.activemq.broker.BrokerService | main
2019-05-10 12:43:03,624 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-05-10 12:43:03,856 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-10 12:43:03,856 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-05-10 12:43:03,929 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-05-10 12:43:04,299 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-05-10 12:43:04,367 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-05-10 12:46:31,571 | WARN  | Transport Connection to: tcp://172.28.0.3:47538 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///172.28.0.3:47538@61616
